date,line,station,totalpopulation
20180518,7호선,숭실대입구(살피재),40889.0
20180518,7호선,상봉(시외버스터미널),41788.0
20180518,7호선,천왕,20329.0
20180518,7호선,건대입구,40661.0
20180518,7호선,가산디지털단지,100933.0
20180518,7호선,공릉(서울과학기술대),35008.0
20180518,7호선,고속터미널,48955.0
20180518,7호선,춘의,21838.0
20180518,7호선,마들,27901.0
20180518,7호선,부천종합운동장,11160.0
20180518,7호선,남성,27183.0
20180518,7호선,중계,35535.0
20180518,7호선,광명사거리,62629.0
20180518,7호선,남구로,39269.0
20180518,7호선,대림(구로구청),21185.0
20180518,7호선,신풍,26041.0
20180518,7호선,보라매,22785.0
20180518,7호선,신대방삼거리,38649.0
20180518,7호선,장승배기,26402.0
20180518,7호선,상도,29246.0
20180518,7호선,온수(성공회대입구),26854.0
20180518,7호선,중곡,23465.0
20180518,7호선,내방,36358.0
20180518,7호선,논현,51132.0
20180518,9호선,흑석(중앙대입구),33820.0
20180518,7호선,반포,15328.0
20180518,6호선,월드컵경기장(성산),39086.0
20180518,6호선,증산(명지대앞),24453.0
20180518,7호선,장암,4040.0
20180518,6호선,광흥창(서강),23728.0
20180518,6호선,합정,35528.0
20180518,6호선,망원,33778.0
20180518,7호선,도봉산,24542.0
20180518,8호선,남한산성입구(성남법원.검찰청),35062.0
20180518,경의선,운정,12783.0
20180518,7호선,신중동,34237.0
20180518,5호선,오금,9238.0
20180518,6호선,구산,17171.0
20180518,6호선,연신내,5.0
20180518,6호선,독바위,6870.0
20180518,6호선,불광,12656.0
20180518,9호선2단계,선정릉,17578.0
20180518,6호선,청구,10036.0
20180518,6호선,약수,9347.0
20180518,7호선,까치울,16859.0
20180518,6호선,응암,42831.0
20180518,6호선,역촌,10226.0
20180518,6호선,돌곶이,21046.0
20180518,6호선,월곡(동덕여대),30909.0
20180518,6호선,공덕,46512.0
20180518,6호선,삼각지,17025.0
20180518,6호선,봉화산(서울의료원),22014.0
20180518,6호선,화랑대(서울여대입구),28806.0
20180518,6호선,태릉입구,17699.0
20180518,6호선,상월곡(한국과학기술연구원),15335.0
20180518,6호선,석계,32873.0
20180518,6호선,고려대(종암),24377.0
20180518,5호선,마천,12287.0
20180518,6호선,대흥(서강대앞),23897.0
20180518,6호선,안암(고대병원앞),36875.0
20180518,6호선,보문,17746.0
20180518,6호선,창신,8323.0
20180518,6호선,동묘앞,21491.0
20180518,6호선,신당,22048.0
20180518,6호선,버티고개,5808.0
20180518,7호선,수락산,31169.0
20180518,9호선,노들,10210.0
20180518,9호선,노량진,66916.0
20180518,경의선,수색,5670.0
20180518,6호선,이태원,47045.0
20180518,7호선,어린이대공원(세종대),42826.0
20180518,9호선,신반포,8608.0
20180518,경의선,곡산,1323.0
20180518,경의선,능곡,8614.0
20180518,경의선,행신,19200.0
20180518,경의선,강매,6474.0
20180518,경의선,화전,7120.0
20180518,경의선,백마,16151.0
20180518,경의선,서강대,5588.0
20180518,경의선,가좌,11565.0
20180518,경의선,홍대입구,5053.0
20180518,경의선,공덕,7182.0
20180518,경의선,효창공원앞,6389.0
20180518,경의선,신촌,2427.0
20180518,경의선,서울역,8725.0
20180518,경의선,문산,13748.0
20180518,6호선,효창공원앞,17863.0
20180518,9호선2단계,종합운동장,14809.0
20180518,5호선,거여,16219.0
20180518,9호선,동작(현충원),10685.0
20180518,경의선,파주,3589.0
20180518,경의선,풍산,11268.0
20180518,6호선,한강진,19885.0
20180518,경의선,탄현,17727.0
20180518,우이신설선,성신여대입구(돈암),9672.0
20180518,우이신설선,보문,3350.0
20180518,7호선,철산,59459.0
20180518,7호선,이수,39968.0
20180518,우이신설선,삼양,4654.0
20180518,우이신설선,솔밭공원,5174.0
20180518,우이신설선,정릉,9226.0
20180518,우이신설선,가오리,8999.0
20180518,우이신설선,북한산우이,5469.0
20180518,경의선,검암,1.0
20180518,우이신설선,솔샘,12099.0
20180518,9호선2단계,삼성중앙,13227.0
20180518,우이신설선,신설동,3991.0
20180518,우이신설선,삼양사거리,5216.0
20180518,경의선,계양,1.0
20180518,9호선2단계,봉은사,34558.0
20180518,6호선,마포구청,32584.0
20180518,6호선,새절(신사),34114.0
20180518,8호선,신흥,11652.0
20180518,9호선2단계,언주,20164.0
20180518,9호선,사평,6331.0
20180518,8호선,모란,9631.0
20180518,8호선,수진,12233.0
20180518,8호선,단대오거리,27394.0
20180518,경의선,금촌,17028.0
20180518,경의선,월롱,6298.0
20180518,8호선,산성,13200.0
20180518,8호선,복정,26574.0
20180518,8호선,장지,42434.0
20180518,8호선,문정,45002.0
20180518,8호선,가락시장,18632.0
20180518,8호선,송파,13445.0
20180518,8호선,석촌,22106.0
20180518,8호선,몽촌토성(평화의문),19855.0
20180518,9호선,구반포,7562.0
20180518,8호선,잠실(송파구청),36515.0
20180518,8호선,강동구청,27693.0
20180518,9호선,개화,14565.0
20180518,우이신설선,북한산보국문,13001.0
20180518,7호선,상동,34492.0
20180518,9호선,신논현,74568.0
20180518,9호선,김포공항,24497.0
20180518,9호선,신방화,18987.0
20180518,9호선,고속터미널,41888.0
20180518,7호선,부평구청,25223.0
20180518,8호선,암사,41566.0
20180518,6호선,녹사평(용산구청),17179.0
20180518,7호선,굴포천,23461.0
20180518,경의선,금릉,12012.0
20180518,경의선,야당,10926.0
20180518,9호선,샛강,12916.0
20180518,9호선,여의도,48320.0
20180518,9호선,국회의사당,40678.0
20180518,9호선,당산,42211.0
20180518,8호선,천호(풍납토성),48142.0
20180518,6호선,디지털미디어시티,35194.0
20180518,9호선,선유도,17277.0
20180518,7호선,삼산체육관,13058.0
20180518,경의선,디지털미디어시티,5140.0
20180518,우이신설선,화계,6799.0
20180518,경의선,일산,24039.0
20180518,7호선,부천시청,30036.0
20180518,4호선,동대문역사문화공원,51086.0
20180518,3호선,녹번,28912.0
20180518,2호선,잠실나루,40656.0
20180518,2호선,구의(광진구청),56310.0
20180518,9호선,양천향교,19916.0
20180518,9호선,마곡나루,17817.0
20180518,9호선,공항시장,6970.0
20180518,5호선,올림픽공원(한국체대),12357.0
20180518,2호선,신도림,136526.0
20180518,5호선,김포공항,16816.0
20180518,3호선,신사,79662.0
20180518,1호선,신설동,37884.0
20180518,2호선,당산,55229.0
20180518,2호선,신답,3645.0
20180518,2호선,아현,26222.0
20180518,2호선,이대,52806.0
20180518,2호선,신촌,121197.0
20180518,2호선,홍대입구,201521.0
20180518,2호선,영등포구청,54919.0
20180518,5호선,신금호,15935.0
20180518,3호선,도곡,15278.0
20180518,3호선,안국,65390.0
20180518,2호선,뚝섬,44423.0
20180518,2호선,강남,250770.0
20180518,3호선,옥수,24521.0
20180518,2호선,대림(구로구청),67909.0
20180518,2호선,구로디지털단지,153566.0
20180518,2호선,신정네거리,23389.0
20180518,2호선,신대방,65031.0
20180518,2호선,용두(동대문구청),5613.0
20180518,3호선,압구정,84227.0
20180518,3호선,구파발,46037.0
20180518,3호선,금호,20110.0
20180518,3호선,경복궁(정부서울청사),62583.0
20180518,2호선,문래,48519.0
20180518,3호선,약수,34933.0
20180518,3호선,동대입구,30328.0
20180518,3호선,충무로,3.0
20180518,3호선,을지로3가,27030.0
20180518,3호선,종로3가,28097.0
20180518,3호선,독립문,20541.0
20180518,5호선,굽은다리(강동구민회관앞),23640.0
20180518,3호선,교대(법원.검찰청),32388.0
20180518,2호선,을지로입구,119846.0
20180518,2호선,서초,53608.0
20180518,1호선,동묘앞,19919.0
20180518,2호선,도림천,2978.0
20180518,3호선,지축,3134.0
20180518,3호선,잠원,14743.0
20180518,2호선,동대문역사문화공원,46677.0
20180518,1호선,시청,61501.0
20180518,2호선,시청,63213.0
20180518,3호선,연신내,97435.0
20180518,2호선,을지로4가,30612.0
20180518,9호선,가양,48576.0
20180518,1호선,청량리(서울시립대입구),61275.0
20180518,3호선,무악재,9620.0
20180518,5호선,개롱,16467.0
20180518,1호선,종로5가,61059.0
20180518,1호선,동대문,34010.0
20180518,9호선,신목동,9301.0
20180518,6호선,상수,29961.0
20180518,4호선,동대문,59214.0
20180518,2호선,신림,163134.0
20180518,3호선,불광,47006.0
20180518,2호선,강변(동서울터미널),112110.0
20180518,분당선,서울숲,21474.0
20180518,2호선,교대(법원.검찰청),99224.0
20180518,5호선,둔촌동,24126.0
20180518,2호선,신당,36121.0
20180518,2호선,봉천,54825.0
20180518,2호선,상왕십리,33563.0
20180518,2호선,한양대,34591.0
20180518,2호선,사당,109442.0
20180518,2호선,방배,53280.0
20180518,1호선,종각,103705.0
20180518,1호선,서울역,131116.0
20180518,2호선,역삼,125346.0
20180518,2호선,선릉,130792.0
20180518,2호선,삼성(무역센터),146934.0
20180518,2호선,종합운동장,57402.0
20180518,2호선,잠실새내,65895.0
20180518,2호선,잠실(송파구청),202644.0
20180518,2호선,서울대입구(관악구청),125483.0
20180518,1호선,종로3가,78993.0
20180518,2호선,을지로3가,54706.0
20180518,5호선,장한평,45544.0
20180518,2호선,건대입구,114462.0
20180518,4호선,당고개,28986.0
20180518,5호선,동대문역사문화공원,7617.0
20180518,5호선,목동,46156.0
20180518,5호선,충정로(경기대입구),12395.0
20180518,5호선,서대문,45999.0
20180518,5호선,을지로4가,12828.0
20180518,5호선,여의나루,22880.0
20180518,2호선,왕십리(성동구청),43685.0
20180518,3호선,고속터미널,142259.0
20180518,3호선,오금,16398.0
20180518,2호선,낙성대,69741.0
20180518,5호선,마장,14868.0
20180518,5호선,공덕,36234.0
20180518,5호선,오목교(목동운동장앞),61285.0
20180518,5호선,마포,35904.0
20180518,5호선,여의도,61095.0
20180518,5호선,화곡,68447.0
20180518,5호선,신길,8719.0
20180518,5호선,영등포시장,22878.0
20180518,3호선,남부터미널(예술의전당),89751.0
20180518,5호선,영등포구청,8920.0
20180518,5호선,양평,15928.0
20180518,5호선,발산,41897.0
20180518,4호선,노원,57062.0
20180518,3호선,학여울,6152.0
20180518,5호선,우장산,37373.0
20180518,4호선,길음,57539.0
20180518,5호선,왕십리(성동구청),13145.0
20180518,3호선,매봉,27518.0
20180518,4호선,혜화,108686.0
20180518,5호선,강동,44574.0
20180518,5호선,광나루(장신대),32424.0
20180518,5호선,마곡,18772.0
20180518,5호선,애오개,18397.0
20180518,5호선,답십리,37926.0
20180518,5호선,군자(능동),28241.0
20180518,5호선,명일,20384.0
20180518,5호선,행당,19363.0
20180518,5호선,길동,18970.0
20180518,5호선,천호(풍납토성),49800.0
20180518,4호선,서울역,43751.0
20180518,5호선,종로3가,35635.0
20180518,5호선,고덕,23001.0
20180518,5호선,아차산(어린이대공원후문),34867.0
20180518,2호선,합정,82570.0
20180518,5호선,송정,21444.0
20180518,4호선,창동,72116.0
20180518,3호선,수서,45419.0
20180518,4호선,상계,47861.0
20180518,5호선,광화문(세종문화회관),88713.0
20180518,3호선,경찰병원,19240.0
20180518,5호선,개화산,13195.0
20180518,4호선,미아(서울사이버대학),40710.0
20180518,4호선,쌍문,74806.0
20180518,2호선,성수,72226.0
20180518,5호선,까치산,69538.0
20180518,4호선,미아사거리,70261.0
20180518,4호선,한성대입구(삼선교),41616.0
20180518,3호선,양재(서초구청),108203.0
20180518,3호선,가락시장,24623.0
20180518,3호선,일원,22707.0
20180518,3호선,대청,23249.0
20180518,2호선,양천구청,18005.0
20180518,4호선,명동,87379.0
20180518,5호선,신정(은행정),32051.0
20180518,3호선,대치,29112.0
20180518,4호선,수유(강북구청),92739.0
20180518,5호선,청구,9854.0
20180518,4호선,성신여대입구(돈암),63199.0
20180518,5호선,방화,17994.0
20180518,4호선,동작(현충원),10370.0
20180518,1호선,제기동,44763.0
20180518,3호선,홍제,46807.0
20180518,4호선,남태령,7144.0
20180518,4호선,사당,66400.0
20180518,4호선,총신대입구(이수),56420.0
20180518,9호선,증미,17491.0
20180518,4호선,숙대입구(갈월),41141.0
20180518,4호선,이촌(국립중앙박물관),24790.0
20180518,5호선,방이,17462.0
20180518,2호선,신설동,10160.0
20180518,4호선,삼각지,14095.0
20180518,4호선,신용산,40606.0
20180518,4호선,회현(남대문시장),73307.0
20180518,4호선,충무로,84346.0
20180518,5호선,상일동,27597.0
20180519,9호선,선유도,9508.0
20180519,4호선,남태령,6322.0
20180519,4호선,신용산,28178.0
20180519,4호선,명동,96115.0
20180519,3호선,학여울,5016.0
20180519,4호선,혜화,114105.0
20180519,4호선,이촌(국립중앙박물관),26246.0
20180519,4호선,미아(서울사이버대학),32608.0
20180519,4호선,한성대입구(삼선교),33315.0
20180519,4호선,노원,49379.0
20180519,5호선,까치산,53764.0
20180519,4호선,총신대입구(이수),44888.0
20180519,5호선,방화,13057.0
20180519,3호선,대청,15403.0
20180519,5호선,개화산,9897.0
20180519,4호선,삼각지,10193.0
20180519,4호선,성신여대입구(돈암),53885.0
20180519,3호선,오금,11922.0
20180519,5호선,목동,32561.0
20180519,4호선,당고개,25427.0
20180519,5호선,신금호,11044.0
20180519,5호선,종로3가,37536.0
20180519,5호선,마장,10634.0
20180519,4호선,쌍문,57897.0
20180519,3호선,일원,12843.0
20180519,3호선,수서,34050.0
20180519,3호선,가락시장,17383.0
20180519,4호선,숙대입구(갈월),28229.0
20180519,5호선,마곡,10514.0
20180519,2호선,아현,19881.0
20180519,5호선,서대문,22288.0
20180519,5호선,김포공항,16203.0
20180519,3호선,경찰병원,10935.0
20180519,4호선,수유(강북구청),75641.0
20180519,2호선,성수,36697.0
20180519,4호선,상계,37048.0
20180519,4호선,회현(남대문시장),72699.0
20180519,4호선,창동,57042.0
20180519,5호선,강동,36310.0
20180519,4호선,미아사거리,59941.0
20180519,5호선,여의나루,66487.0
20180519,5호선,영등포시장,20698.0
20180519,5호선,고덕,16215.0
20180519,5호선,발산,31529.0
20180519,5호선,아차산(어린이대공원후문),34524.0
20180519,5호선,광나루(장신대),28888.0
20180519,5호선,광화문(세종문화회관),62600.0
20180519,5호선,길동,14249.0
20180519,4호선,사당,56752.0
20180519,5호선,왕십리(성동구청),11168.0
20180519,5호선,군자(능동),22792.0
20180519,3호선,남부터미널(예술의전당),74561.0
20180519,5호선,굽은다리(강동구민회관앞),18886.0
20180519,5호선,을지로4가,10124.0
20180519,5호선,청구,6813.0
20180519,9호선,가양,35082.0
20180519,7호선,청담,32505.0
20180519,4호선,동대문,53733.0
20180519,2호선,봉천,41247.0
20180519,5호선,올림픽공원(한국체대),28295.0
20180519,분당선,서울숲,22803.0
20180519,5호선,장한평,30984.0
20180519,5호선,신길,5619.0
20180519,4호선,길음,43336.0
20180519,4호선,동작(현충원),6663.0
20180519,5호선,우장산,27371.0
20180519,5호선,여의도,28468.0
20180519,5호선,신정(은행정),22442.0
20180519,5호선,오목교(목동운동장앞),48737.0
20180519,5호선,행당,14787.0
20180519,5호선,애오개,10241.0
20180519,5호선,양평,8483.0
20180519,5호선,영등포구청,4899.0
20180519,5호선,화곡,51321.0
20180519,4호선,동대문역사문화공원,49468.0
20180519,3호선,교대(법원.검찰청),16497.0
20180519,6호선,역촌,7409.0
20180519,5호선,마포,20384.0
20180519,5호선,공덕,20689.0
20180519,5호선,충정로(경기대입구),5348.0
20180519,5호선,답십리,27638.0
20180519,5호선,동대문역사문화공원,3318.0
20180519,3호선,옥수,21363.0
20180519,5호선,천호(풍납토성),45816.0
20180519,4호선,서울역,36444.0
20180519,4호선,충무로,56146.0
20180519,3호선,경복궁(정부서울청사),60506.0
20180519,2호선,동대문역사문화공원,47768.0
20180519,3호선,녹번,21547.0
20180519,2호선,강남,198507.0
20180519,1호선,종각,76624.0
20180519,2호선,잠실(송파구청),195696.0
20180519,2호선,잠실새내,56630.0
20180519,2호선,종합운동장,67048.0
20180519,1호선,제기동,45137.0
20180519,1호선,종로5가,58810.0
20180519,2호선,삼성(무역센터),82668.0
20180519,3호선,고속터미널,172599.0
20180519,2호선,서초,33670.0
20180519,2호선,왕십리(성동구청),37937.0
20180519,2호선,신림,135861.0
20180519,2호선,상왕십리,24201.0
20180519,2호선,선릉,64425.0
20180519,2호선,용두(동대문구청),4606.0
20180519,3호선,매봉,14954.0
20180519,2호선,잠실나루,26856.0
20180519,2호선,사당,92750.0
20180519,2호선,뚝섬,31518.0
20180519,1호선,시청,41272.0
20180519,9호선,염창,27521.0
20180519,2호선,낙성대,58062.0
20180519,5호선,마천,10307.0
20180519,2호선,방배,31586.0
20180519,1호선,동대문,38163.0
20180519,1호선,동묘앞,31238.0
20180519,2호선,신대방,53151.0
20180519,2호선,시청,29411.0
20180519,3호선,불광,40371.0
20180519,1호선,신설동,28663.0
20180519,2호선,강변(동서울터미널),115302.0
20180519,3호선,구파발,40274.0
20180519,2호선,을지로3가,27994.0
20180519,2호선,을지로4가,23727.0
20180519,1호선,서울역,116503.0
20180519,2호선,신당,30643.0
20180519,1호선,청량리(서울시립대입구),60397.0
20180519,3호선,양재(서초구청),65896.0
20180519,2호선,서울대입구(관악구청),102416.0
20180519,2호선,신설동,10086.0
20180519,3호선,지축,2998.0
20180519,3호선,약수,24749.0
20180519,9호선,등촌,16979.0
20180519,3호선,도곡,10431.0
20180519,3호선,압구정,68255.0
20180519,3호선,무악재,7200.0
20180519,2호선,신촌,121280.0
20180519,3호선,을지로3가,15030.0
20180519,2호선,구로디지털단지,97226.0
20180519,5호선,송정,17717.0
20180519,3호선,연신내,81847.0
20180519,3호선,충무로,1.0
20180519,2호선,대림(구로구청),56248.0
20180519,3호선,신사,70830.0
20180519,2호선,한양대,19717.0
20180519,3호선,종로3가,21514.0
20180519,3호선,잠원,11295.0
20180519,2호선,을지로입구,85892.0
20180519,3호선,동대입구,31431.0
20180519,2호선,영등포구청,31356.0
20180519,3호선,금호,15783.0
20180519,9호선,증미,10549.0
20180519,5호선,둔촌동,18137.0
20180519,2호선,역삼,53059.0
20180519,5호선,상일동,20083.0
20180519,2호선,충정로(경기대입구),17655.0
20180519,2호선,용답,5172.0
20180519,2호선,신답,2613.0
20180519,2호선,구의(광진구청),40727.0
20180519,2호선,합정,75738.0
20180519,2호선,신정네거리,18460.0
20180519,2호선,도림천,1649.0
20180519,2호선,이대,43597.0
20180519,2호선,신도림,128848.0
20180519,3호선,독립문,21459.0
20180519,9호선,신방화,13277.0
20180519,9호선,양천향교,12783.0
20180519,3호선,홍제,36559.0
20180519,6호선,한강진,22803.0
20180519,2호선,건대입구,119829.0
20180519,2호선,교대(법원.검찰청),55613.0
20180519,3호선,안국,67308.0
20180519,5호선,방이,14104.0
20180519,6호선,증산(명지대앞),19578.0
20180519,5호선,명일,15639.0
20180519,5호선,거여,11705.0
20180519,2호선,문래,29150.0
20180519,1호선,종로3가,78571.0
20180519,6호선,약수,6538.0
20180519,6호선,독바위,5847.0
20180519,8호선,단대오거리,20521.0
20180519,경의선,파주,2878.0
20180519,9호선,노들,7581.0
20180519,경의선,디지털미디어시티,4447.0
20180519,경의선,문산,16200.0
20180519,2호선,홍대입구,228011.0
20180519,9호선,신목동,6285.0
20180519,9호선,신반포,8059.0
20180519,9호선,고속터미널,51276.0
20180519,9호선,샛강,7257.0
20180519,9호선,노량진,57900.0
20180519,8호선,암사,30653.0
20180519,9호선,김포공항,23782.0
20180519,9호선,흑석(중앙대입구),18119.0
20180519,8호선,천호(풍납토성),39418.0
20180519,9호선,구반포,6797.0
20180519,우이신설선,성신여대입구(돈암),8600.0
20180519,8호선,산성,12333.0
20180519,우이신설선,신설동,2901.0
20180519,8호선,남한산성입구(성남법원.검찰청),23569.0
20180519,경의선,곡산,1098.0
20180519,8호선,신흥,10430.0
20180519,9호선,당산,31555.0
20180519,7호선,부평구청,18268.0
20180519,8호선,문정,18933.0
20180519,8호선,장지,32519.0
20180519,9호선2단계,언주,12382.0
20180519,8호선,복정,18057.0
20180519,경의선,운정,10977.0
20180519,7호선,삼산체육관,9954.0
20180519,8호선,수진,10446.0
20180519,경의선,월롱,4569.0
20180519,8호선,모란,13308.0
20180519,9호선,개화,9828.0
20180519,9호선,신논현,59993.0
20180519,9호선2단계,선정릉,10999.0
20180519,경의선,금촌,16743.0
20180519,7호선,하계,37087.0
20180519,9호선,마곡나루,10657.0
20180519,8호선,강동구청,16649.0
20180519,9호선,공항시장,5630.0
20180519,경의선,금릉,10346.0
20180519,8호선,몽촌토성(평화의문),16807.0
20180519,6호선,불광,11583.0
20180519,우이신설선,북한산보국문,10718.0
20180519,9호선2단계,봉은사,22909.0
20180519,우이신설선,북한산우이,9877.0
20180519,우이신설선,4.19민주묘지,5201.0
20180519,경의선,탄현,13936.0
20180519,경의선,공덕,5174.0
20180519,경의선,홍대입구,5894.0
20180519,5호선,오금,6049.0
20180519,우이신설선,정릉,7556.0
20180519,경의선,야당,8668.0
20180519,9호선2단계,삼성중앙,6229.0
20180519,우이신설선,삼양,3856.0
20180519,우이신설선,가오리,6802.0
20180519,경의선,효창공원앞,4380.0
20180519,경의선,일산,16522.0
20180519,9호선,여의도,22438.0
20180519,경의선,풍산,9533.0
20180519,경의선,백마,11575.0
20180519,9호선,동작(현충원),4236.0
20180519,우이신설선,화계,5532.0
20180519,3호선,대치,24080.0
20180519,경의선,서강대,4551.0
20180519,9호선2단계,종합운동장,12099.0
20180519,경의선,신촌,1426.0
20180519,경의선,수색,3688.0
20180519,경의선,서울역,4170.0
20180519,우이신설선,솔밭공원,4509.0
20180519,경의선,행신,13908.0
20180519,경의선,가좌,9603.0
20180519,7호선,굴포천,17414.0
20180519,경의선,계양,2.0
20180519,경의선,화전,3847.0
20180519,경의선,강매,4576.0
20180519,8호선,가락시장,13567.0
20180519,경의선,검암,1.0
20180519,경의선,능곡,7383.0
20180519,우이신설선,삼양사거리,4356.0
20180519,6호선,버티고개,4163.0
20180519,우이신설선,솔샘,8607.0
20180519,7호선,고속터미널,49688.0
20180519,6호선,안암(고대병원앞),24611.0
20180519,6호선,녹사평(용산구청),24544.0
20180519,6호선,고려대(종암),17905.0
20180519,6호선,신당,16272.0
20180519,7호선,공릉(서울과학기술대),24324.0
20180519,6호선,태릉입구,22114.0
20180519,8호선,잠실(송파구청),34790.0
20180519,6호선,보문,13815.0
20180519,7호선,신풍,21937.0
20180519,7호선,수락산,28906.0
20180519,6호선,돌곶이,16180.0
20180519,2호선,양천구청,12218.0
20180519,9호선,사평,4373.0
20180519,6호선,석계,24037.0
20180519,6호선,화랑대(서울여대입구),20251.0
20180519,6호선,동묘앞,21452.0
20180519,6호선,봉화산(서울의료원),15811.0
20180519,7호선,장암,3694.0
20180519,7호선,상동,31469.0
20180519,6호선,대흥(서강대앞),15822.0
20180519,6호선,연신내,1.0
20180519,6호선,망원,31319.0
20180519,7호선,신대방삼거리,27996.0
20180519,8호선,석촌,16568.0
20180519,6호선,구산,12680.0
20180519,7호선,남구로,24104.0
20180519,9호선,국회의사당,14132.0
20180519,6호선,응암,34043.0
20180519,6호선,삼각지,15282.0
20180519,2호선,당산,40896.0
20180519,6호선,청구,6708.0
20180519,5호선,개롱,11489.0
20180519,7호선,도봉산,22704.0
20180519,6호선,월곡(동덕여대),22436.0
20180519,6호선,광흥창(서강),14558.0
20180519,6호선,새절(신사),23354.0
20180519,6호선,효창공원앞,12643.0
20180519,6호선,디지털미디어시티,24230.0
20180519,6호선,월드컵경기장(성산),21894.0
20180519,6호선,마포구청,22827.0
20180519,7호선,논현,31647.0
20180519,6호선,공덕,27680.0
20180519,7호선,부천시청,24723.0
20180519,7호선,반포,12593.0
20180519,7호선,숭실대입구(살피재),28021.0
20180519,7호선,장승배기,19538.0
20180519,7호선,보라매,16021.0
20180519,7호선,까치울,14191.0
20180519,7호선,노원,44622.0
20180519,7호선,강남구청,26995.0
20180519,7호선,중화,34005.0
20180519,7호선,군자(능동),23773.0
20180519,7호선,어린이대공원(세종대),42849.0
20180519,7호선,상도,20374.0
20180519,7호선,내방,20723.0
20180519,7호선,대림(구로구청),21500.0
20180519,7호선,사가정,33090.0
20180519,7호선,가산디지털단지,39245.0
20180519,7호선,철산,45728.0
20180519,7호선,광명사거리,49807.0
20180519,7호선,천왕,14521.0
20180519,6호선,상월곡(한국과학기술연구원),10240.0
20180519,7호선,신중동,26857.0
20180519,우이신설선,보문,3020.0
20180519,7호선,남성,20293.0
20180519,7호선,온수(성공회대입구),15876.0
20180519,6호선,이태원,62138.0
20180519,6호선,상수,28056.0
20180519,7호선,태릉입구,30976.0
20180519,6호선,합정,33157.0
20180519,6호선,창신,5122.0
20180519,8호선,송파,9737.0
20180519,7호선,중곡,17664.0
20180519,7호선,이수,32093.0
20180519,7호선,상봉(시외버스터미널),36070.0
20180519,7호선,마들,21980.0
20180519,7호선,학동,30283.0
20180519,7호선,면목,30187.0
20180519,7호선,용마산,13072.0
20180519,7호선,건대입구,39605.0
20180519,7호선,뚝섬유원지,37826.0
20180519,7호선,중계,26196.0
20180519,7호선,먹골,28646.0
20180519,7호선,부천종합운동장,9588.0
20180519,7호선,춘의,13995.0
20180520,6호선,증산(명지대앞),14164.0
20180520,7호선,건대입구,27126.0
20180520,7호선,사가정,24371.0
20180520,7호선,뚝섬유원지,26239.0
20180520,7호선,청담,19392.0
20180520,7호선,중곡,13430.0
20180520,7호선,군자(능동),18096.0
20180520,7호선,용마산,9224.0
20180520,7호선,먹골,21208.0
20180520,9호선2단계,종합운동장,7953.0
20180520,7호선,면목,22511.0
20180520,7호선,노원,31153.0
20180520,7호선,태릉입구,26233.0
20180520,5호선,마천,8097.0
20180520,7호선,공릉(서울과학기술대),18451.0
20180520,7호선,상봉(시외버스터미널),27000.0
20180520,7호선,중화,26660.0
20180520,6호선,녹사평(용산구청),16141.0
20180520,8호선,단대오거리,14168.0
20180520,7호선,부천종합운동장,6643.0
20180520,7호선,춘의,9817.0
20180520,7호선,남구로,20420.0
20180520,7호선,까치울,9967.0
20180520,7호선,천왕,10279.0
20180520,7호선,광명사거리,38177.0
20180520,7호선,철산,30912.0
20180520,7호선,중계,20849.0
20180520,7호선,가산디지털단지,29500.0
20180520,7호선,고속터미널,35940.0
20180520,7호선,마들,14972.0
20180520,7호선,보라매,11849.0
20180520,7호선,신대방삼거리,20187.0
20180520,7호선,장승배기,13567.0
20180520,7호선,상도,14889.0
20180520,7호선,숭실대입구(살피재),17871.0
20180520,7호선,남성,14281.0
20180520,7호선,논현,17722.0
20180520,7호선,반포,8153.0
20180520,6호선,이태원,42119.0
20180520,7호선,강남구청,15113.0
20180520,7호선,어린이대공원(세종대),30185.0
20180520,7호선,학동,15086.0
20180520,6호선,구산,9123.0
20180520,우이신설선,북한산보국문,8409.0
20180520,6호선,상수,21547.0
20180520,6호선,합정,25249.0
20180520,6호선,망원,21967.0
20180520,6호선,마포구청,16546.0
20180520,6호선,월드컵경기장(성산),26512.0
20180520,6호선,효창공원앞,8972.0
20180520,7호선,수락산,23906.0
20180520,6호선,한강진,16618.0
20180520,6호선,버티고개,2903.0
20180520,6호선,독바위,4628.0
20180520,6호선,불광,9059.0
20180520,6호선,역촌,5708.0
20180520,6호선,응암,24777.0
20180520,5호선,거여,8199.0
20180520,7호선,온수(성공회대입구),11300.0
20180520,7호선,이수,22220.0
20180520,7호선,대림(구로구청),24767.0
20180520,6호선,새절(신사),17636.0
20180520,6호선,대흥(서강대앞),10187.0
20180520,6호선,안암(고대병원앞),17268.0
20180520,6호선,약수,4468.0
20180520,7호선,신풍,19037.0
20180520,6호선,상월곡(한국과학기술연구원),8024.0
20180520,6호선,고려대(종암),12299.0
20180520,6호선,삼각지,9334.0
20180520,6호선,봉화산(서울의료원),11658.0
20180520,6호선,화랑대(서울여대입구),13670.0
20180520,6호선,태릉입구,18193.0
20180520,6호선,석계,17912.0
20180520,6호선,월곡(동덕여대),15891.0
20180520,6호선,돌곶이,11394.0
20180520,6호선,광흥창(서강),10687.0
20180520,7호선,신중동,17384.0
20180520,7호선,장암,3494.0
20180520,6호선,보문,10711.0
20180520,6호선,창신,4053.0
20180520,6호선,동묘앞,16834.0
20180520,6호선,신당,10923.0
